date,short_code,isin_code,bond_name,market_type,close_price,close_change,close_yield,open_price,open_yield,high_price,high_yield,low_price,low_yield,volume,trading_value,reference_date,maturity_date,remaining_days,remaining_years,maturity_status,maturity_bucket,calculation_status,macaulay_duration,modified_duration,schedule_estimated,stub_period,market_rate_date,treasury_3y,treasury_5y,treasury_10y,corporate_aa_3y,base_rate,yield_spread,credit_spread,policy_spread,market_rate_lag_days,cpi_month,cpi,cpi_lag_months,coupon_rate,issue_date,credit_rating
2026-08-10,B079162F7,KR6079162F71,씨제이 씨지브이41-2,일반채권,10019.7,14.9,5.713,10019.7,5.713,10019.7,5.713,10019.7,5.713,10000,10019,2026-08-10,2027-07-21,345.0,0.944558521560575,NORMAL,1년 이하,CALCULATED,0.9247701067260268,0.873867334491875,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.6,2025-07-21,A-
2026-08-10,B086521F2,KR6086521F23,에코프로26-1,일반채권,10109.9,0.9,3.275,10109.9,3.275,10109.9,3.275,10109.9,3.275,10000,10109,2026-08-10,2026-08-24,14.0,0.0383299110198494,NORMAL,1년 이하,CALCULATED,0.0383561643835616,0.0372788068651585,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.9,2025-02-24,BBB+
2026-08-10,B095231FC,KR6095231FC2,애큐온캐피탈252-1,일반채권,10058.3,3.4,3.904,10058.3,3.904,10058.3,3.904,10055.0,4.019,1230000,1237098,2026-08-10,2026-11-23,105.0,0.2874743326488706,NORMAL,1년 이하,CALCULATED,0.2851225503626605,0.2743911138981056,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.088,2025-12-23,A0
2026-08-10,B095232FB,KR6095232FB2,애큐온캐피탈251-2,일반채권,9942.9,-77.1,4.707,9942.9,4.707,9942.9,4.707,9942.9,4.707,10000,9942,2026-08-10,2027-05-10,273.0,0.7474332648870636,NORMAL,1년 이하,CALCULATED,0.7407494393772275,0.7058722895505356,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.928,2025-11-10,A0
2026-08-10,B095234F3,KR6095234F30,애큐온캐피탈243-4,일반채권,10017.0,0.0,4.842,10021.0,4.773,10021.0,4.773,10017.0,4.842,20650000,20685109,2026-08-10,2027-03-12,214.0,0.5859000684462696,NORMAL,1년 이하,CALCULATED,0.5777022194069507,0.5513741058524941,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.527,2025-03-12,A0
2026-08-10,B123892E4,KR6123892E42,한국자산신탁8-2,일반채권,10100.0,0.0,5.79,10110.0,5.648,10110.0,5.648,10100.0,5.79,39210000,39637581,2026-08-10,2027-04-29,262.0,0.7173169062286106,NORMAL,1년 이하,CALCULATED,0.7010305214501544,0.6630760484375869,True,True,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.9,2024-04-29,A-
2026-08-10,B140481F8,KR6140481F83,제이티비씨41,일반채권,3149.0,-249.0,141.131,3290.0,135.705,3290.0,135.705,3055.0,144.906,16080000,5289944,2026-08-10,2027-07-30,354.0,0.969199178644764,NORMAL,1년 이하,CALCULATED_HIGH_YTM,0.9142508894505744,0.3965847931300235,True,True,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,7.8,2025-08-01,BBB0
2026-08-10,B140483F2,KR6140483F24,제이티비씨37-2,일반채권,3189.0,-8.9,254.804,3190.0,254.729,3190.0,254.729,3100.0,261.606,25010000,7843190,2026-08-10,2027-02-19,193.0,0.5284052019164955,NORMAL,1년 이하,CALCULATED_HIGH_YTM,0.5138411303881496,0.1469633337208233,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.7,2025-02-19,BBB0
2026-08-10,B150351D9,KR6150351D99,삼척블루파워9,일반채권,10085.7,7.7,3.877,10070.0,5.501,10085.8,3.867,10070.0,5.501,49100000,49464762,2026-08-10,2026-09-15,36.0,0.0985626283367556,NORMAL,1년 이하,CALCULATED,0.0981107883472772,0.0940560327743739,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,7.402,2023-09-15,A+
2026-08-10,B150351E6,KR6150351E64,삼척블루파워10,일반채권,10110.0,-5.0,5.624,10110.0,5.624,10120.0,5.507,10100.0,5.741,12580000,12709480,2026-08-10,2027-06-25,319.0,0.8733744010951403,NORMAL,1년 이하,CALCULATED,0.8495883909262114,0.805197834320142,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.585,2024-06-25,A+
2026-08-10,B150351E9,KR6150351E98,삼척블루파워11,일반채권,10109.9,-36.0,5.741,10100.0,5.834,10110.0,5.74,10100.0,5.834,108120000,109287055,2026-08-10,2027-09-13,399.0,1.0924024640657084,NORMAL,1~3년,CALCULATED,1.0543943912368232,1.000753978015208,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.331,2024-09-13,A+
2026-08-10,B150351F4,KR6150351F48,삼척블루파워12,일반채권,9982.0,3.0,5.885,9960.0,6.021,9982.0,5.885,9960.0,6.021,679060000,677706856,2026-08-10,2028-04-25,624.0,1.7084188911704312,NORMAL,1~3년,CALCULATED,1.630124699985155,1.5396836805874483,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.625,2025-04-25,A+
2026-08-10,B150351F8,KR6150351F89,삼척블루파워13,일반채권,9950.0,-20.0,5.903,9965.0,5.824,9974.0,5.777,9945.0,5.929,109640000,109235308,2026-08-10,2028-08-25,746.0,2.0424366872005475,NORMAL,1~3년,CALCULATED,1.932948099300072,1.8274321660333088,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.519,2025-08-25,A+
2026-08-10,B150351G2,KR6150351G21,삼척블루파워14,일반채권,10067.0,-7.0,6.233,10075.0,6.199,10075.0,6.199,10060.5,6.26,243240000,244793952,2026-08-10,2029-02-23,928.0,2.54072553045859,NORMAL,1~3년,CALCULATED,2.3472998232296542,2.2106589909961807,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.402,2026-02-25,A+
2026-08-10,B169379E5,KR6169379E54,메리츠캐피탈256-4,일반채권,10190.0,5.0,-16.38,10190.0,-16.38,10190.0,-16.38,10190.0,-16.38,10000,10190,2026-08-10,2026-08-24,14.0,0.0383299110198494,NORMAL,1년 이하,CALCULATED,0.0383561643835616,0.0438020765625882,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.06,2024-05-24,A+
2026-08-10,B206352E9,KR6206352E97,에스케이어드밴스드14-2,일반채권,9981.0,-46.9,8.768,9980.0,8.894,9999.5,6.458,9980.0,8.894,293880000,293534479,2026-08-10,2026-09-09,30.0,0.082135523613963,NORMAL,1년 이하,CALCULATED,0.0821917808219178,0.0757541897748509,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.19,2024-09-09,BBB0
2026-08-10,B214341F3,KR6214341F37,한국투자캐피탈125-1,일반채권,10040.0,-5.0,4.746,10060.0,4.274,10060.0,4.274,10030.0,4.982,9260000,9306750,2026-08-10,2027-01-14,157.0,0.4298425735797399,NORMAL,1년 이하,CALCULATED,0.4275330917254867,0.408966033791359,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.172,2025-03-14,A0
2026-08-10,B214341F6,KR6214341F60,한국투자캐피탈127-1,일반채권,10045.0,-4.6,4.105,9985.1,5.827,10045.0,4.105,9985.1,5.827,12140000,12122510,2026-08-10,2026-12-17,129.0,0.3531827515400411,NORMAL,1년 이하,CALCULATED,0.351076536885196,0.337953791173913,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.803,2025-06-17,A0
2026-08-10,B214342EA,KR6214342EA0,한국투자캐피탈114-2,일반채권,10055.0,0.0,4.121,10055.0,4.121,10055.0,4.121,10055.0,4.121,1420000,1427810,2026-08-10,2026-10-02,53.0,0.1451060917180013,NORMAL,1년 이하,CALCULATED,0.1452054794520547,0.1397550331588593,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.671,2024-10-04,A0
2026-08-10,B214342G3,KR6214342G35,한국투자캐피탈134-2,일반채권,10100.0,135.0,4.294,9500.0,8.326,10100.0,4.294,9500.0,8.326,13990000,13994558,2026-08-10,2028-03-16,584.0,1.5989048596851472,NORMAL,1~3년,CALCULATED,1.5419946045185335,1.4664992244441488,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.53,2026-03-19,A0
2026-08-10,B214343F4,KR6214343F43,한국투자캐피탈126-3,일반채권,10029.2,29.2,4.384,10010.0,4.69,10029.2,4.384,10010.0,4.69,33570000,33652956,2026-08-10,2027-04-02,235.0,0.6433949349760438,NORMAL,1년 이하,CALCULATED,0.63613238447806,0.6070718547892963,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.184,2025-04-04,A0
2026-08-10,B214343G3,KR6214343G34,한국투자캐피탈134-3,일반채권,10030.0,50.0,4.749,10030.0,4.749,10030.0,4.749,10030.0,4.749,2390000,2397170,2026-08-10,2028-03-17,585.0,1.6016427104722792,NORMAL,1~3년,CALCULATED,1.5447906992032938,1.4705429839439632,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.53,2026-03-19,A0
2026-08-10,B214344F6,KR6214344F67,한국투자캐피탈128-2,일반채권,10040.0,2.0,4.061,10040.0,4.061,10040.0,4.061,10040.0,4.061,4410000,4427640,2026-08-10,2026-11-24,106.0,0.2902121834360027,NORMAL,1년 이하,CALCULATED,0.288049507627522,0.276925413756907,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.781,2025-06-24,A0
2026-08-10,B214348E4,KR6214348E49,한국투자캐피탈111-3,일반채권,10134.0,3.0,4.439,10134.9,4.425,10134.9,4.425,10134.0,4.439,22930000,23239037,2026-08-10,2027-04-12,245.0,0.6707734428473648,NORMAL,1년 이하,CALCULATED,0.6607153368143922,0.6326933484131728,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.788,2024-04-12,A0
2026-08-10,B290291F8,KR6290291F86,신한자산신탁1,일반채권,10050.0,0.0,5.079,10050.0,5.079,10050.0,5.079,10050.0,5.079,2310000,2321550,2026-08-10,2027-07-30,354.0,0.969199178644764,NORMAL,1년 이하,CALCULATED,0.9499609392783542,0.9044146190623732,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.47,2025-08-01,A-
2026-08-10,B310101F4,KR6310101F41,키움캐피탈214,일반채권,10040.0,3.3,3.716,10035.0,4.026,10040.0,3.716,10035.0,4.026,7370000,7395800,2026-08-10,2026-10-08,59.0,0.1615331964407939,NORMAL,1년 이하,CALCULATED,0.1616438356164383,0.1558298248512386,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.114,2025-04-11,A0
2026-08-10,B310102FC,KR6310102FC4,키움캐피탈229-2,일반채권,10060.0,10.0,4.185,10060.0,4.185,10060.0,4.185,10060.0,4.185,65940000,66335640,2026-08-10,2027-11-23,470.0,1.2867898699520877,NORMAL,1~3년,CALCULATED,1.2489543248899702,1.198175641215267,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.227,2025-12-23,A0
2026-08-10,B331593E2,KR6331593E27,에이치디현대케미칼6-3,일반채권,9998.0,-0.5,4.961,9500.0,7.162,9998.0,4.961,9500.0,7.162,2280000,2266098,2026-08-10,2029-02-07,912.0,2.4969199178644765,NORMAL,1~3년,CALCULATED,2.3654879289132307,2.2540907633866616,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.936,2024-02-07,A0
2026-08-10,B336262F3,KR6336262F33,두산퓨얼셀10-2,일반채권,10042.0,-22.0,5.372,10042.0,5.372,10042.0,5.372,10041.5,5.376,498230000,500321066,2026-08-10,2028-03-07,575.0,1.5742642026009583,NORMAL,1~3년,CALCULATED,1.5109984701332697,1.436351293414517,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.068,2025-03-07,BBB0
